PERMNO,date,COMNAM,RCRDDT,PRC,VOL,RET,BID,ASK,RETX,ma20,ma60,signal,lagged_signal,buy_hold_position,strategy_return,buy_hold_return,trade,strategy_return_tc,buy_hold_equity,strategy_equity,strategy_equity_tc
86580,2020-01-28,NVIDIA CORP,,247.97,7768712,0.032348,247.97,248.0,0.032348,244.042501,225.7406675,1,1,1,0.032348,0.032348,0,0.032348,1.8647283206023624,1.1971017019521006,1.1941577647818236
86580,2020-01-29,NVIDIA CORP,,245.53999,6476602,-0.0098,245.53,245.53999,-0.0098,244.7035,226.48266733333332,1,1,1,-0.0098,-0.0098,0,-0.0098,1.8464539830604592,1.18537010527297,1.1824550186869616
86580,2020-01-30,NVIDIA CORP,,245.81,7229296,0.0011,245.8,245.81,0.0011,245.22899999999998,227.2030006666667,1,1,1,0.0011,0.0011,0,0.0011,1.8484850824418257,1.1866740123887702,1.1837557192075174
86580,2020-01-31,NVIDIA CORP,,236.42999,9236778,-0.03816,236.33,236.45,-0.03816,245.05499950000004,227.63516716666666,1,1,1,-0.03816,-0.03816,0,-0.03816,1.7779468916958456,1.1413905320760147,1.1385836009625585
86580,2020-02-03,NVIDIA CORP,,240.33,6388420,0.016495,240.33,240.36,0.016495,245.267999,228.14716716666666,1,1,1,0.016495,0.016495,0,0.016495,1.8072741256743685,1.1602177689026085,1.1573645374604358
86580,2020-02-04,NVIDIA CORP,,247.13,6781549,0.028294,247.13,247.14,0.028294,245.771499,228.80550050000002,1,1,1,0.028294,0.028294,0,0.028294,1.8584091397861993,1.193044970455939,1.1901110096833414
86580,2020-02-05,NVIDIA CORP,,250.75999,5191355,0.014689,250.75999,250.85001,0.014689,246.312999,229.51250033333335,1,1,1,0.014689,0.014689,0,0.014689,1.8857073116405187,1.2105696080269661,1.20759255030458
86580,2020-02-06,NVIDIA CORP,,254.245,5451295,0.013898,254.24001,254.25,0.013898,247.00624899999997,230.286917,1,1,1,0.013898,0.013898,0,0.013898,1.9119148718576986,1.2273941044393248,1.2243756715687129
86580,2020-02-07,NVIDIA CORP,,251.59,4736255,-0.010443,251.59,251.67999,-0.010443,247.434749,231.01041716666666,1,1,1,-0.010443,-0.010443,0,-0.010443,1.8919487448508887,1.214576427806665,1.2115895164305208
86580,2020-02-10,NVIDIA CORP,,262.97,13226243,0.045232,262.98999,263.0,0.045232,248.36724850000002,231.8997505,1,1,1,0.045232,0.045232,0,0.045232,1.977525370477984,1.269514148789216,1.266392133437706
86580,2020-02-11,NVIDIA CORP,,267.89001,15954183,0.018709,267.89001,267.92001,0.018709,249.162749,232.88841716666667,1,1,1,0.018709,0.018709,0,0.018709,2.0145228926342567,1.2932654889989137,1.2900850638621921
86580,2020-02-12,NVIDIA CORP,,272.54001,9354112,0.017358,272.54001,272.57001,0.017358,250.4257495,233.93425083333335,1,1,1,0.017358,0.017358,0,0.017358,2.049490981004602,1.3157139913569569,1.312478360400712
86580,2020-02-13,NVIDIA CORP,,270.78,13170021,-0.006458,270.78,270.81,-0.006458,251.68624900000003,235.04408416666666,1,1,1,-0.006458,-0.006458,0,-0.006458,2.0362553682492743,1.3072171104007737,1.3040023751492442
86580,2020-02-14,NVIDIA CORP,,289.79001,26012106,0.070205,289.78,289.81,0.070205,253.72925,236.3359176666667,1,1,1,0.070205,0.070205,0,0.070205,2.179210676377215,1.3989902876364602,1.395549861896597
86580,2020-02-18,NVIDIA CORP,,296.57001,15516068,0.023396,296.57001,296.64999,0.023396,256.0937505,237.81225099999997,1,1,1,0.023396,0.023396,0,0.023396,2.230195489361736,1.4317210644060028,1.4282001464655296
86580,2020-02-19,NVIDIA CORP,,314.70001,17293287,0.061132,314.70999,314.78,0.061132,259.43175099999996,239.53758466666667,1,1,1,0.061132,0.061132,0,0.061132,2.366531800017398,1.5192450365152705,1.5155088778192602
86580,2020-02-20,NVIDIA CORP,,308.70001,20197725,-0.019066,308.67001,308.70001,-0.019066,262.3642515,241.179585,1,1,1,-0.019066,-0.019066,0,-0.019066,2.321411504718266,1.4902791106490703,1.486614185554758
86580,2020-02-21,NVIDIA CORP,,294.07001,19194003,-0.047392,294.09,294.10001,-0.047392,264.424752,242.5659185,1,1,1,-0.047392,-0.047392,0,-0.047392,2.211395170686658,1.4196518030371896,1.416160566072947
86580,2020-02-24,NVIDIA CORP,,273.28,21360919,-0.070697,273.19,273.20001,-0.070697,265.564752,243.43375166666667,1,1,1,-0.070697,-0.070697,0,-0.070697,2.0550561663046234,1.3192866795178695,1.316042262533288
86580,2020-02-25,NVIDIA CORP,,262.04999,26308572,-0.041093,262.0,262.04999,-0.041093,266.65725150000003,244.18458483333333,1,1,1,-0.041093,-0.041093,0,-0.041093,1.9706077432626674,1.2650732319964415,1.2619621378390076
86580,2020-02-26,NVIDIA CORP,,267.64999,18634341,0.02137,267.59,267.60001,0.02137,267.641251,245.00808450000002,1,1,1,0.02137,0.02137,0,0.02137,2.012719630736191,1.2921078469642056,1.2889302687246273
86580,2020-02-27,NVIDIA CORP,2020-02-28,252.60001,22607941,-0.055632,252.17,252.19,-0.05623,267.994252,245.60575116666666,1,1,1,-0.055632,-0.055632,0,-0.055632,1.9007480122390752,1.2202253032218928,1.2172245000149389
86580,2020-02-28,NVIDIA CORP,,270.07001,28267051,0.069161,270.06,270.16,0.069161,269.2072525,246.61941799999997,1,1,1,0.069161,0.069161,0,0.069161,2.032205645513542,1.3046173054180221,1.301408963660472
86580,2020-03-02,NVIDIA CORP,,276.42999,22226706,0.023549,276.44,276.57999,0.023549,271.2072525,247.7655845,1,1,1,0.023549,0.023549,0,0.023549,2.0800620562597403,1.3353397383433112,1.3320558433457126
86580,2020-03-03,NVIDIA CORP,,265.89001,16288997,-0.038129,265.56,265.79999,-0.038129,272.485253,248.7067513333333,1,1,1,-0.038129,-0.038129,0,-0.038129,2.0007513701166126,1.2844245694600191,1.2812658860947839
86580,2020-03-04,NVIDIA CORP,,284.51001,14917832,0.070029,284.48999,284.56,0.070029,274.3542535,249.96958466666666,1,1,1,0.070029,0.070029,0,0.070029,2.1408619878145085,1.3743715376347347,1.3709916548321153
86580,2020-03-05,NVIDIA CORP,,273.29001,13487728,-0.039436,273.26999,273.47,-0.039436,275.4807545,250.9882515,1,1,1,-0.039436,-0.039436,0,-0.039436,2.0564349544630556,1.3201718216765712,1.316925227932156
86580,2020-03-06,NVIDIA CORP,,266.04001,12871389,-0.026529,266.04001,266.07999,-0.026529,276.070505,251.886085,1,1,1,-0.026529,-0.026529,0,-0.026529,2.0018797915561053,1.2851489834193135,1.2819885185603437
86580,2020-03-09,NVIDIA CORP,,245.44,15313314,-0.077432,245.0,245.00999,-0.077432,275.763005,252.41041833333333,1,1,1,-0.077432,-0.077432,0,-0.077432,1.8468702355363331,1.1856373273351892,1.1827215835911793
86580,2020-03-10,NVIDIA CORP,,261.07999,14485785,0.063722,261.07001,261.07999,0.063722,275.66850450000004,253.13941816666664,1,1,1,0.063722,0.063722,0,0.063722,1.9645565006851795,1.2611885091076422,1.2580869683407765
86580,2020-03-11,NVIDIA CORP,,246.47,12531845,-0.05596,246.14999,246.17,-0.05596,274.59750399999996,253.51275133333334,1,1,1,-0.05596,-0.05596,0,-0.05596,1.8546199189068369,1.1906124001379785,1.1876844215924267
86580,2020-03-12,NVIDIA CORP,,216.31,20376343,-0.122368,216.02,216.03,-0.122368,271.7860035,253.3847511666667,1,1,1,-0.122368,-0.122368,0,-0.122368,1.627673788670045,1.0449195419578943,1.0423498542910046
86580,2020-03-13,NVIDIA CORP,,240.84,15830292,0.113402,240.83,240.84,0.113402,270.28900350000004,253.6462513333333,1,1,1,0.113402,0.113402,0,0.113402,1.8122552516528054,1.1634155078550035,1.160554412467313
86580,2020-03-16,NVIDIA CORP,,196.39999,18153397,-0.184521,196.39999,196.57001,-0.184521,265.6195025,253.11475133333334,1,1,1,-0.184521,-0.184521,0,-0.184521,1.4778561003625783,0.9487409149300905,0.946407751724432
86580,2020-03-17,NVIDIA CORP,,217.27,20788960,0.106263,217.25999,217.63,0.106263,261.654502,252.9107515,1,1,1,0.106263,0.106263,0,0.106263,1.634897523155407,1.0495569707733068,1.0469758786459253
86580,2020-03-18,NVIDIA CORP,,202.82001,21805975,-0.066507,203.5,203.50999,-0.066507,256.060502,252.36675150000002,1,1,1,-0.066507,-0.066507,0,-0.066507,1.5261653935829105,0.9797540853180865,0.9773446538848208
86580,2020-03-19,NVIDIA CORP,,212.97,19068751,0.050044,212.96001,212.97,0.050044,251.27400150000003,251.9267515,0,1,1,0.050044,0.050044,0,0.050044,1.6025408145393736,1.028784898763745,1.0262548897438328
86580,2020-03-20,NVIDIA CORP,,205.75,20086713,-0.033901,205.69,205.77,-0.033901,246.858001,251.37558466666667,0,0,1,-0.0,-0.033901,1,-0.0005,1.5482130783856742,1.028784898763745,1.025741762298961
86580,2020-03-23,NVIDIA CORP,,212.69,16063414,0.03373,212.03,212.31,0.03373,243.82850100000002,250.94341799999998,0,0,1,0.0,0.03373,0,0.0,1.600434305519623,1.028784898763745,1.025741762298961
86580,2020-03-24,NVIDIA CORP,,249.17999,27456988,0.171564,249.39,249.47,0.171564,243.185001,251.10991783333336,0,0,1,0.0,0.171564,0,0.0,1.8750112167117918,1.028784898763745,1.025741762298961
86580,2020-03-25,NVIDIA CORP,,245.62,19812745,-0.014287,245.47,245.62,-0.014287,242.0835015,251.25575116666667,0,0,1,-0.0,-0.014287,0,-0.0,1.8482229314586303,1.028784898763745,1.025741762298961
86580,2020-03-26,NVIDIA CORP,,257.23999,17400158,0.047309,257.23999,257.35999,0.047309,242.3155005,251.67108416666667,0,0,1,0.0,0.047309,0,0.0,1.9356605101230067,1.028784898763745,1.025741762298961
86580,2020-03-27,NVIDIA CORP,,252.73,15946964,-0.017532,252.48,252.75999,-0.017532,241.44850000000002,251.96158416666668,0,0,1,-0.0,-0.017532,0,-0.0,1.9017245100595301,1.028784898763745,1.025741762298961
86580,2020-03-30,NVIDIA CORP,,265.59,15036432,0.050884,265.57001,265.67999,0.050884,240.9065005,252.38958416666665,0,0,1,0.0,0.050884,0,0.0,1.998491860029399,1.028784898763745,1.025741762298961
86580,2020-03-31,NVIDIA CORP,,263.60001,23750069,-0.007493,263.60001,263.60999,-0.007493,240.7920005,252.84841749999998,0,0,1,-0.0,-0.007493,0,-0.0,1.9835171605221988,1.028784898763745,1.025741762298961
86580,2020-04-01,NVIDIA CORP,,243.07001,16394137,-0.077883,243.00999,243.05,-0.077883,238.72000049999997,252.94858433333334,0,0,1,-0.0,-0.077883,0,-0.0,1.8290348935092484,1.028784898763745,1.025741762298961
86580,2020-04-02,NVIDIA CORP,,255.47,16855189,0.051014,255.42999,255.58,0.051014,237.829,253.2075845,0,0,1,0.0,0.051014,0,0.0,1.922341279566729,1.028784898763745,1.025741762298961
86580,2020-04-03,NVIDIA CORP,,243.91,16533750,-0.04525,243.91,244.0,-0.04525,236.7224995,253.26641783333335,0,0,1,-0.0,-0.04525,0,-0.0,1.8353553366663344,1.028784898763745,1.025741762298961
86580,2020-04-06,NVIDIA CORP,,268.39999,18167497,0.100406,268.38,268.39999,0.100406,237.87049900000002,253.68941766666666,0,0,1,0.0,0.100406,0,0.0,2.0196360245996545,1.028784898763745,1.025741762298961
86580,2020-04-07,NVIDIA CORP,,259.03,19584588,-0.034911,258.94,258.95001,-0.034911,237.7679995,253.93458416666667,0,0,1,-0.0,-0.034911,0,-0.0,1.949128511344856,1.028784898763745,1.025741762298961
86580,2020-04-08,NVIDIA CORP,,266.95001,13540291,0.030576,266.79001,266.95999,0.030576,238.792,254.18408433333335,0,0,1,0.0,0.030576,0,0.0,2.008725064707736,1.028784898763745,1.025741762298961
86580,2020-04-09,NVIDIA CORP,,262.95001,13429618,-0.014984,262.85001,262.95001,-0.014984,241.12400050000002,254.44525116666668,0,0,1,-0.0,-0.014984,0,-0.0,1.9786263283381555,1.028784898763745,1.025741762298961
86580,2020-04-13,NVIDIA CORP,,269.85001,9944132,0.026241,269.85001,269.89999,0.026241,242.574501,254.8499178333333,0,0,1,0.0,0.026241,0,0.0,2.030547461820077,1.028784898763745,1.025741762298961
86580,2020-04-14,NVIDIA CORP,,283.95001,13253864,0.052251,284.0,284.01001,0.052251,246.952002,255.43358483333336,0,0,1,0.0,0.052251,0,0.0,2.136645597247638,1.028784898763745,1.025741762298961
86580,2020-04-15,NVIDIA CORP,,280.84,9142444,-0.010953,280.84,280.85999,-0.010953,250.13050200000004,255.95958483333334,0,0,1,-0.0,-0.010953,0,-0.0,2.1132429180209846,1.028784898763745,1.025741762298961
86580,2020-04-16,NVIDIA CORP,,294.70001,18619975,0.049352,294.70001,294.79999,0.049352,254.72450199999997,256.73891833333334,0,0,1,0.0,0.049352,0,0.0,2.2175356825111563,1.028784898763745,1.025741762298961
86580,2020-04-17,NVIDIA CORP,,292.32001,13461473,-0.008076,292.17999,292.35001,-0.008076,258.6920025,257.4434185,1,0,1,-0.0,-0.008076,0,-0.0,2.199626864339196,1.028784898763745,1.025741762298961
86580,2020-04-20,NVIDIA CORP,,287.04999,11214572,-0.018028,286.72,286.92001,-0.018028,262.757002,258.01325166666663,1,1,1,-0.018028,-0.018028,1,-0.018528,2.159971991228889,1.010237964608832,1.006736818927086
86580,2020-04-21,NVIDIA CORP,,269.51001,18346099,-0.061104,269.16,269.31,-0.061104,265.5980025,258.3304185,1,1,1,-0.061104,-0.061104,0,-0.061104,2.0279890626768386,0.9485083840193739,0.9452211723433653
86580,2020-04-22,NVIDIA CORP,,286.14999,12097065,0.061742,285.95999,286.10999,0.061742,267.4465025,259.09625166666666,1,1,1,0.061742,0.061742,0,0.061742,2.1532011633846317,1.007071188665498,1.0035810179661893
86580,2020-04-23,NVIDIA CORP,,284.01001,10583757,-0.007479,284.0,284.01001,-0.007479,269.366003,259.6969185,1,1,1,-0.007479,-0.007479,0,-0.007479,2.137097371883678,0.9995393032454687,0.9960752355328201
86580,2020-04-24,NVIDIA CORP,,289.59,8802977,0.019647,289.54999,289.60999,0.019647,270.9835035,260.43108533333333,1,1,1,0.019647,0.019647,0,0.019647,2.1790849239490764,1.0191772519363325,1.0156451256853334
86580,2020-04-27,NVIDIA CORP,,297.07999,11967788,0.025864,296.91,297.07999,0.025864,273.201003,261.28558516666664,1,1,1,0.025864,0.025864,0,0.025864,2.2354447764220957,1.0455372523804138,1.0419137712160589
86580,2020-04-28,NVIDIA CORP,,291.35999,11055144,-0.019254,291.32999,291.45999,-0.019254,274.48950249999996,262.2010851666667,1,1,1,-0.019254,-0.019254,0,-0.019254,2.1924035226968646,1.0254064781230814,1.021852763465065
86580,2020-04-29,NVIDIA CORP,,298.45999,9463629,0.024369,298.26999,298.41,0.024369,276.2325015,263.1699183333333,1,1,1,0.024369,0.024369,0,0.024369,2.245830204141465,1.0503946085884628,1.0467542934579452
86580,2020-04-30,NVIDIA CORP,,292.28,9371492,-0.020706,292.04001,292.14999,-0.020706,278.693001,263.9224183333333,1,1,1,-0.020706,-0.020706,0,-0.020706,2.1993280439345115,1.0286451378230301,1.025080199057605
86580,2020-05-01,NVIDIA CORP,,282.78,8520081,-0.032503,282.70999,282.85001,-0.032503,280.05850100000004,264.45608516666664,1,1,1,-0.032503,-0.032503,0,-0.032503,2.127843284522508,0.9952110849083682,0.9917620173476358
86580,2020-05-04,NVIDIA CORP,,291.285,7915723,0.030076,291.28,291.29001,0.030076,282.427251,265.0734185,1,1,1,0.030076,0.030076,0,0.030076,2.191840299147807,1.0251430534980723,1.0215902517813833
86580,2020-05-05,NVIDIA CORP,,293.73999,9205957,0.008428,293.5,293.73999,0.008428,283.694251,265.7759183333333,1,1,1,0.008428,0.008428,0,0.008428,2.210313129189025,1.0337829591529542,1.0302002144233968
86580,2020-05-06,NVIDIA CORP,,297.79001,8074461,0.013788,297.60001,297.79001,0.013788,285.6322515,266.3562518333334,1,1,1,0.013788,0.013788,0,0.013788,2.2407889266142833,1.048036758593755,1.0444046149798665
86580,2020-05-07,NVIDIA CORP,,304.87,9330004,0.023775,304.87,304.95001,0.023775,287.528251,266.97258500000004,1,1,1,0.023775,0.023775,0,0.023775,2.2940636833445383,1.0729538325293215,1.0692353347010128
86580,2020-05-08,NVIDIA CORP,,312.5,8489618,0.025027,312.51001,312.63,0.025027,290.0057505,267.6385848333333,1,1,1,0.025027,0.025027,0,0.025027,2.351477215147602,1.0998066480960327,1.095995087422575
86580,2020-05-11,NVIDIA CORP,,322.62,11699003,0.032384,322.53,322.66,0.032384,292.64424999999994,268.50258483333334,1,1,1,0.032384,0.032384,0,0.032384,2.427627453282942,1.1354227865879745,1.1314877923336677
86580,2020-05-12,NVIDIA CORP,,312.10001,12313371,-0.032608,311.75,311.97,-0.032608,294.05174999999997,268.87441816666666,1,1,1,-0.032608,-0.032608,0,-0.032608,2.348467377286292,1.0983989203629139,1.0945922384012514
86580,2020-05-13,NVIDIA CORP,,311.20001,15611957,-0.002884,311.20001,311.22,-0.002884,295.5697505,269.1182515,1,1,1,-0.002884,-0.002884,0,-0.002884,2.341694397370198,1.0952311378765873,1.0914354343857022
86580,2020-05-14,NVIDIA CORP,,321.22,15017684,0.032198,321.22,321.35001,0.032198,296.89575,269.226918,1,1,1,0.032198,0.032198,0,0.032198,2.4170922735767237,1.1304953900539376,1.126577472502053
86580,2020-05-15,NVIDIA CORP,,339.63,24664626,0.057313,339.63,339.70999,0.057313,299.26124949999996,269.7424178333333,1,1,1,0.057313,0.057313,0,0.057313,2.555623083052226,1.195287472344099,1.191145007183563
86580,2020-05-18,NVIDIA CORP,,350.01001,19377538,0.030563,349.95001,350.01999,0.030563,302.4092505,270.6747511666667,1,1,1,0.030563,0.030563,0,0.030563,2.633730591339551,1.2318190433613514,1.227549972038114
86580,2020-05-19,NVIDIA CORP,,352.22,17904565,0.006314,352.01999,352.20001,0.006314,306.54474999999996,271.9904178333333,1,1,1,0.006314,0.006314,0,0.006314,2.650359966293269,1.2395967488011348,1.2353007225615626
86580,2020-05-20,NVIDIA CORP,,358.79999,14671235,0.018681,358.79001,358.79999,0.018681,310.17725,273.6029178333334,1,1,1,0.018681,0.018681,0,0.018681,2.6998713408235933,1.2627536556654888,1.2583773753597352
86580,2020-05-21,NVIDIA CORP,,351.01001,18990432,-0.021711,350.98999,351.23999,-0.021711,313.52725,274.9922515,1,1,1,-0.021711,-0.021711,0,-0.021711,2.6412544341429722,1.2353380110473353,1.2310567441632998
86580,2020-05-22,NVIDIA CORP,,361.04999,25930244,0.028603,360.89999,361.06,0.028603,317.10024949999996,276.7997511666666,1,1,1,0.028603,0.028603,0,0.028603,2.7168022347227634,1.2706723841773222,1.2662686602166027
86580,2020-05-26,NVIDIA CORP,,348.70999,19238210,-0.034178,348.70001,348.79001,-0.034178,319.6817495,278.1104175,1,1,1,-0.034178,-0.034178,0,-0.034178,2.6239473679444085,1.2272433434309096,1.2229901299477195
86580,2020-05-27,NVIDIA CORP,,341.01001,29335893,-0.022081,340.98999,341.14001,-0.022081,322.1642505,279.1867511666667,1,1,1,-0.022081,-0.022081,0,-0.022081,2.566007986112828,1.2001445831646116,1.1959852848883439
86580,2020-05-28,NVIDIA CORP,,339.48001,18370587,-0.004487,339.31,339.44,-0.004487,324.2152515,280.41325116666667,1,1,1,-0.004487,-0.004487,0,-0.004487,2.55449430827914,1.194759534419952,1.19061889891505
86580,2020-05-29,NVIDIA CORP,,355.01999,18623596,0.045776,353.64001,353.67001,0.045776,327.352251,281.5884175,1,1,1,0.045776,0.045776,0,0.045776,2.671428839734926,1.2494508468675598,1.2451206696317854
86580,2020-06-01,NVIDIA CORP,,352.25,9743541,-0.007802,352.26999,352.42001,-0.007802,330.82575099999997,282.9044173333333,1,1,1,-0.007802,-0.007802,0,-0.007802,2.6505863519273145,1.2397026313602992,1.235406238167318
86580,2020-06-02,NVIDIA CORP,,353.01001,9696757,0.002158,353.09,353.39999,0.002158,333.9120015,284.3539173333334,1,1,1,0.002158,0.002158,0,0.002158,2.656306317274774,1.2423779096387748,1.2380722448292834
86580,2020-06-03,NVIDIA CORP,,350.78,9069422,-0.006317,350.64999,350.79001,-0.006317,336.764002,286.109584,1,1,1,-0.006317,-0.006317,0,-0.006317,2.6395264302685493,1.2345298083835867,1.2302513424586967
86580,2020-06-04,NVIDIA CORP,2020-06-05,350.66,10561600,0.000114,350.63,350.67999,-0.000342,339.4075015,287.6025841666667,1,1,1,0.000114,0.000114,0,0.000114,2.6398273362816,1.2346705447817423,1.230391591111737
86580,2020-06-05,NVIDIA CORP,,356.79999,12025413,0.01751,356.51999,356.62,0.01751,342.004001,289.44141733333333,1,1,1,0.01751,0.01751,0,0.01751,2.6860507129398905,1.2562896260208705,1.2519357478721034
86580,2020-06-08,NVIDIA CORP,,352.20001,9679234,-0.012892,352.20999,352.29999,-0.012892,343.9890015,291.7062508333334,1,1,1,-0.012892,-0.012892,0,-0.012892,2.6514221471486694,1.2400935401622093,1.2357957922105363
86580,2020-06-09,NVIDIA CORP,,361.84,11693209,0.027371,361.82999,361.91,0.027371,345.9500015,293.72291750000005,1,1,1,0.027371,0.027371,0,0.027371,2.7239942227382756,1.2740361404499891,1.2696207588391308
86580,2020-06-10,NVIDIA CORP,,374.67001,15771021,0.035458,374.54001,374.67001,0.035458,349.0785015,296.6940845,1,1,1,0.035458,0.035458,0,0.035458,2.8205816098881296,1.3192109139180648,1.3146389717060487
86580,2020-06-11,NVIDIA CORP,,351.85001,14556742,-0.060907,351.70999,351.76001,-0.060907,351.1110015,298.9370846666667,1,1,1,-0.060907,-0.060907,0,-0.060907,2.6487884457746733,1.2388617347840571,1.2345682558563484
86580,2020-06-12,NVIDIA CORP,,357.29999,14245543,0.01549,357.09,357.29999,0.01549,352.91500099999996,301.511751,1,1,1,0.01549,0.01549,0,0.01549,2.689818178799723,1.2580517030558622,1.2536917181395633
86580,2020-06-15,NVIDIA CORP,,366.95001,9978096,0.027008,367.01999,367.09,0.027008,354.2810015,304.0780845,1,1,1,0.027008,0.027008,0,0.027008,2.7624647881727458,1.292029163451995,1.2875514240630765
86580,2020-06-16,NVIDIA CORP,,362.73999,13367780,-0.011473,362.79001,362.92999,-0.011473,354.9175005,306.6945843333333,1,1,1,-0.011473,-0.011473,0,-0.011473,2.73077102965804,1.2772057128597103,1.272779346574801
86580,2020-06-17,NVIDIA CORP,,369.44,10185448,0.018471,369.42999,369.48999,0.018471,355.7785005,309.30708433333336,1,1,1,0.018471,0.018471,0,0.018471,2.7812111013468535,1.3007969795819418,1.296288853885384
86580,2020-06-18,NVIDIA CORP,,368.72,6351922,-0.001949,368.85999,369.0,-0.001949,356.274501,311.2994178333333,1,1,1,-0.001949,-0.001949,0,-0.001949,2.7757905209103284,1.2982617262687366,1.2937623869091615
86580,2020-06-19,NVIDIA CORP,,370.45001,13098499,0.004692,370.22,370.26999,0.004692,357.24650099999997,313.379918,1,1,1,0.004692,0.004692,0,0.004692,2.7888145300344394,1.3043531702883895,1.2998327200285391
86580,2020-06-22,NVIDIA CORP,,381.07001,9953978,0.028668,381.07001,381.07999,0.028668,358.24750200000005,315.4437516666666,1,1,1,0.028668,0.028668,0,0.028668,2.8687642649814666,1.341746366974217,1.3370963244463172
86580,2020-06-23,NVIDIA CORP,,378.0,9351136,-0.008056,378.0,378.09,-0.008056,359.71200250000004,317.53158499999995,1,1,1,-0.008056,-0.008056,0,-0.008056,2.845653500062776,1.3309372582418726,1.3263246764565777
86580,2020-06-24,NVIDIA CORP,,369.42001,11208337,-0.022698,369.37,369.5,-0.022698,361.1325025,319.2620851666667,1,1,1,-0.022698,-0.022698,0,-0.022698,2.7810628569183513,1.3007276443542986,1.2962197589503663
86580,2020-06-25,NVIDIA CORP,,379.60001,9363875,0.027557,379.69,379.79999,0.027557,363.1385025,321.1954185,1,1,1,0.027557,0.027557,0,0.027557,2.8577006060664503,1.33657179604977,1.3319396868477618
86580,2020-06-26,NVIDIA CORP,,366.20001,14748258,-0.0353,366.26001,366.44,-0.0353,363.6975035,323.2475851666667,1,1,1,-0.0353,-0.0353,0,-0.0353,2.7568237746723048,1.2893908116492132,1.2849222159020357
86580,2020-06-29,NVIDIA CORP,,368.0,8524708,0.004915,368.01001,368.14999,0.004915,364.4850035,325.12308516666667,1,1,1,0.004915,0.004915,0,0.004915,2.770373563524819,1.295728167488469,1.2912376085931943
86580,2020-06-30,NVIDIA CORP,,379.91,9173232,0.032364,379.32001,379.59,0.032364,365.830003,327.3897518333333,1,1,1,0.032364,0.032364,0,0.032364,2.8600339335347362,1.337663113901066,1.3330272225577044
86580,2020-07-01,NVIDIA CORP,,381.20001,8165433,0.003396,380.94,381.10999,0.003396,367.35100350000005,329.26975216666665,1,1,1,0.003396,0.003396,0,0.003396,2.86974660877302,1.342205817835874,1.3375541830055104
86580,2020-07-02,NVIDIA CORP,,384.48999,9090311,0.008631,384.48999,384.76001,0.008631,369.042503,331.360752,1,1,1,0.008631,0.008631,0,0.008631,2.89451539175334,1.3537903962496156,1.349098613159031
86580,2020-07-06,NVIDIA CORP,,393.57001,7886023,0.023616,393.57001,393.64999,0.023616,370.88100399999996,333.47108533333335,1,1,1,0.023616,0.023616,0,0.023616,2.9628722672449874,1.3857615102474465,1.380958926007395
86580,2020-07-07,NVIDIA CORP,,394.87,8917537,0.003303,394.59,394.85999,0.003303,373.01450350000005,335.6697518333333,1,1,1,0.003303,0.003303,0,0.003303,2.9726586343436976,1.390338680515794,1.3855202333399974
86580,2020-07-08,NVIDIA CORP,,408.64001,9384601,0.034872,408.73999,408.89999,0.034872,375.354504,337.9829185,1,1,1,0.034872,0.034872,0,0.034872,3.076321186240531,1.4388225709827407,1.43383609491703
86580,2020-07-09,NVIDIA CORP,,420.35999,12335724,0.02868,420.35999,420.39999,0.02868,377.63900300000006,340.25641816666666,1,1,1,0.02868,0.02868,0,0.02868,3.1645500778619096,1.4800880023185257,1.4749585141192503
86580,2020-07-10,NVIDIA CORP,,419.17001,12417754,-0.002831,419.17999,419.19,-0.002831,381.00500300000004,342.5619183333334,1,1,1,-0.002831,-0.002831,0,-0.002831,3.155591236591482,1.4758978731839618,1.4707829065657787
86580,2020-07-13,NVIDIA CORP,,402.09,11387898,-0.040747,402.09,402.26999,-0.040747,383.2445035,344.35175150000003,1,1,1,-0.040747,-0.040747,0,-0.040747,3.027010360474089,1.415759462545335,1.410852915471943
86580,2020-07-14,NVIDIA CORP,,415.07999,13514489,0.032306,415.17001,415.20999,0.032306,385.6510025,346.39775116666664,1,1,1,0.032306,0.032306,0,0.032306,3.124800957179565,1.4614969877423245,1.4564319297591795
86580,2020-07-15,NVIDIA CORP,,409.09,10082033,-0.014431,408.84,409.09,-0.014431,387.968503,348.43175133333335,1,1,1,-0.014431,-0.014431,0,-0.014431,3.0797069545665066,1.440406124712215,1.4354141605808248
86580,2020-07-16,NVIDIA CORP,,405.39001,8608797,-0.009044,405.38,405.39001,-0.009044,389.7660035,350.69641799999994,1,1,1,-0.009044,-0.009044,0,-0.009044,3.051854084869407,1.4273790917203177,1.4224322749125318
86580,2020-07-17,NVIDIA CORP,,408.06,6640742,0.006586,408.06,408.20999,0.006586,391.73300350000005,352.7282515,1,1,1,0.006586,0.006586,0,0.006586,3.071953595872357,1.4367798104183878,1.4318004138751057
86580,2020-07-20,NVIDIA CORP,,420.42999,7109938,0.030314,420.28,420.42999,0.030314,394.2320025,355.0019178333333,1,1,1,0.030314,0.030314,0,0.030314,3.1650767971776315,1.4803343535914106,1.4752040116213156
86580,2020-07-21,NVIDIA CORP,,413.14001,6920289,-0.017339,413.14001,413.17001,-0.017339,395.83550249999996,357.06108466666666,1,1,1,-0.017339,-0.017339,0,-0.017339,3.1101975305913685,1.4546668362344892,1.4496254492638136
